
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
23176965074dab2d,2016/04/09/20160409T00:54:39.757564000Z_acps.k12.va.us:36843.s2c_snaplog.gz,1460163293,205.201.254.10,66.198.10.139,3,310333,40095,10141155,0,116801584,9305,9983753,147896,17,1,5,444,81166,9
23176965074dab2d,2016/04/09/20160409T00:54:39.757564000Z_acps.k12.va.us:64197.c2s_snaplog.gz,1460163281,205.201.254.10,66.198.10.139,4,4,1,13157430,104366081,0,0,0,0,0,0,8,0,36205,9
533e8ec1e5ce18e4,2016/04/09/20160409T23:49:50.668573000Z_acps.k12.va.us:53179.s2c_snaplog.gz,1460245804,205.201.254.10,173.205.4.11,3,297919,40050,10211199,0,116824640,9816,9991281,210082,19,1,5,389,81128,9
533e8ec1e5ce18e4,2016/04/09/20160409T23:49:50.668573000Z_acps.k12.va.us:57328.c2s_snaplog.gz,1460245792,205.201.254.10,173.205.4.11,3,3,1,13159762,104259585,0,0,0,0,0,0,8,0,36101,9
,2016/04/09/20160409T00:53:52.146427000Z_acps.k12.va.us:14164.c2s_snaplog.gz,1460163234,205.201.254.10,4.35.238.203,12,12,1,14170955,0,0,0,0,0,0,0,5,0,0,9
a68ef972c3c8e788,2016/04/09/20160409T22:48:33.555867000Z_acps.k12.va.us:54168.s2c_snaplog.gz,1460242126,205.201.254.10,66.198.10.139,4,327403,40027,10164699,0,116614680,7774,9984697,172127,15,1,5,387,81004,9
a68ef972c3c8e788,2016/04/09/20160409T22:48:33.555867000Z_acps.k12.va.us:61283.c2s_snaplog.gz,1460242115,205.201.254.10,66.198.10.139,4,4,1,13160579,104366081,0,0,0,0,0,0,8,0,36160,9
e3f08299934adc18,2016/04/09/20160409T12:40:22.293012000Z_acps.k12.va.us:18424.s2c_snaplog.gz,1460205635,205.201.254.10,38.90.140.139,3,309733,40196,10251625,0,116855048,9273,9982458,259841,16,1,5,406,81156,9
e3f08299934adc18,2016/04/09/20160409T12:40:22.293012000Z_acps.k12.va.us:38330.c2s_snaplog.gz,1460205624,205.201.254.10,38.90.140.139,4,4,1,13164485,104300545,0,0,0,0,0,0,8,0,36177,9
11c5db5cccdf3ed0,2016/04/09/20160409T23:39:32.578609000Z_acps.k12.va.us:2840.c2s_snaplog.gz,1460245174,205.201.254.10,66.198.10.139,3,3,1,13175141,104267777,0,0,0,0,0,0,8,0,36114,9
11c5db5cccdf3ed0,2016/04/09/20160409T23:39:32.578609000Z_acps.k12.va.us:4686.s2c_snaplog.gz,1460245186,205.201.254.10,66.198.10.139,2,291327,40283,10165970,0,117083832,4666,9986153,174962,17,1,5,424,81353,9
437d32637e568e1c,2016/04/09/20160409T20:35:43.892053000Z_acps.k12.va.us:15598.c2s_snaplog.gz,1460234146,205.201.254.10,38.90.140.139,3,3,1,13155241,104349697,0,0,0,0,0,0,8,0,36146,9
437d32637e568e1c,2016/04/09/20160409T20:35:43.892053000Z_acps.k12.va.us:50379.s2c_snaplog.gz,1460234157,205.201.254.10,38.90.140.139,4,319867,40184,10154262,0,116863272,9165,9981633,163331,14,1,5,342,81131,9
73cffa600afe60f2,2016/04/09/20160409T12:08:07.373716000Z_acps.k12.va.us:37212.c2s_snaplog.gz,1460203689,205.201.254.10,216.156.197.139,3,3,1,13275358,104194049,0,0,0,0,0,0,8,0,36087,9
73cffa600afe60f2,2016/04/09/20160409T12:08:07.373716000Z_acps.k12.va.us:48520.s2c_snaplog.gz,1460203701,205.201.254.10,216.156.197.139,3,309281,37608,10317827,0,109338088,0,9984463,333240,12,1,5,323,75905,9
6b01b7bdb4533937,2016/04/09/20160409T03:53:13.231706000Z_acps.k12.va.us:12424.c2s_snaplog.gz,1460173995,205.201.254.10,173.205.4.11,3,3,1,13159617,104251393,0,0,0,0,0,0,8,0,36111,9
