
connection_spec_client_application,test_id,UTC_timestamp,client_ip,server_ip,min_rtt,sum_rtt,count_rtt,duration,HCThruOctetsRecv,HCThruOctetsAcked,SndLimTimeRwin,SndLimTimeCwnd,SndLimTimeSnd,CongSignals,data_direction,web100_log_entry_snap_State,SegsRetrans,DataSegsOut,WinScaleRcvd
0dabec71d46edca6,2016/02/19/20160219T04:42:37.370119000Z_acps.k12.va.us:7008.s2c_snaplog.gz,1455856970,205.201.254.10,216.156.197.139,3,427303,112471,10440139,0,333054880,5961,9980945,453152,26,1,5,369,230476,9
a6ff7d6ec6d9999b,2016/02/19/20160219T09:55:25.354193000Z_acps.k12.va.us:5794.c2s_snaplog.gz,1455875727,205.201.254.10,38.90.140.139,4,4,1,12230777,448564584,0,0,0,0,0,0,5,0,155343,9
a6ff7d6ec6d9999b,2016/02/19/20160219T09:55:25.354193000Z_acps.k12.va.us:64823.s2c_snaplog.gz,1455875737,205.201.254.10,38.90.140.139,3,723421,185989,10215862,0,580243536,6962,9982130,226759,14,1,5,180,401090,9
3590cb1256e5a937,2016/02/19/20160219T19:13:59.239080000Z_acps.k12.va.us:16161.s2c_snaplog.gz,1455909251,205.201.254.10,66.198.10.139,3,164176,35941,10249501,0,106095552,5963,9988049,255254,53,1,5,225,73535,9
3590cb1256e5a937,2016/02/19/20160219T19:13:59.239080000Z_acps.k12.va.us:2083.c2s_snaplog.gz,1455909241,205.201.254.10,66.198.10.139,5,5,1,12164363,104012416,0,0,0,0,0,0,5,0,36025,9
56a28e96eeb9ebae,2016/02/19/20160219T01:27:38.320781000Z_acps.k12.va.us:44367.s2c_snaplog.gz,1455845270,205.201.254.10,216.156.197.139,3,166909,33926,10243722,0,99848288,7915,9989651,246005,50,1,5,289,69280,9
56a28e96eeb9ebae,2016/02/19/20160219T01:27:38.320781000Z_acps.k12.va.us:52427.c2s_snaplog.gz,1455845260,205.201.254.10,216.156.197.139,4,4,1,12256675,103949856,0,0,0,0,0,0,5,0,36009,9
5812f6a7b587154b,2016/02/19/20160219T04:06:48.291105000Z_acps.k12.va.us:17373.c2s_snaplog.gz,1455854810,205.201.254.10,4.35.238.203,5,5,1,12144569,412211016,0,0,0,0,0,0,5,0,142866,9
5812f6a7b587154b,2016/02/19/20160219T04:06:48.291105000Z_acps.k12.va.us:17746.s2c_snaplog.gz,1455854820,205.201.254.10,4.35.238.203,4,399006,80211,10173289,0,236004984,9199,9981591,182475,25,1,5,255,163287,9
ccebd3e989fe6cd1,2016/02/19/20160219T00:21:34.284441000Z_acps.k12.va.us:30878.c2s_snaplog.gz,1455841296,205.201.254.10,173.205.4.11,3,3,1,12137462,315119920,0,0,0,0,0,0,5,0,110682,9
ccebd3e989fe6cd1,2016/02/19/20160219T00:21:34.284441000Z_acps.k12.va.us:3694.s2c_snaplog.gz,1455841306,205.201.254.10,173.205.4.11,3,299496,84046,10160712,0,248045296,2000,10007731,150981,38,1,5,725,172093,9
4802d3bd933866af,2016/02/19/20160219T02:31:49.303568000Z_acps.k12.va.us:24830.s2c_snaplog.gz,1455849121,205.201.254.10,173.205.4.11,3,299378,82783,10150708,0,242980608,17997,9968731,162980,37,1,5,346,168218,9
4802d3bd933866af,2016/02/19/20160219T02:31:49.303568000Z_acps.k12.va.us:32884.c2s_snaplog.gz,1455849111,205.201.254.10,173.205.4.11,3,3,1,12253440,315715640,0,0,0,0,0,0,5,0,110988,9
f4f185a3b7c2a387,2016/02/19/20160219T23:12:55.293534000Z_acps.k12.va.us:34804.c2s_snaplog.gz,1455923577,205.201.254.10,38.90.140.139,3,3,1,12172251,443189568,0,0,0,0,0,0,5,0,153337,9
f4f185a3b7c2a387,2016/02/19/20160219T23:12:55.293534000Z_acps.k12.va.us:43621.s2c_snaplog.gz,1455923587,205.201.254.10,38.90.140.139,3,400510,106676,10184444,0,312909992,7473,10002263,173816,30,1,5,255,216395,9
1ad77c09b1a45f5e,2016/02/19/20160219T03:10:52.302097000Z_acps.k12.va.us:18492.c2s_snaplog.gz,1455851454,205.201.254.10,38.90.140.139,4,4,1,12140680,437227048,0,0,0,0,0,0,5,0,151538,9
1ad77c09b1a45f5e,2016/02/19/20160219T03:10:52.302097000Z_acps.k12.va.us:7364.s2c_snaplog.gz,1455851464,205.201.254.10,38.90.140.139,3,318840,76557,10156335,0,226112960,4341,9987712,164248,30,1,5,487,156793,9
f533184db56d4988,2016/02/19/20160219T23:39:33.307242000Z_acps.k12.va.us:3138.c2s_snaplog.gz,1455925175,205.201.254.10,216.156.197.139,4,4,1,12243914,435798624,0,0,0,0,0,0,5,0,150924,9
f533184db56d4988,2016/02/19/20160219T23:39:33.307242000Z_acps.k12.va.us:35471.s2c_snaplog.gz,1455925185,205.201.254.10,216.156.197.139,3,390582,90234,10262771,0,267829192,8154,9985369,269082,24,1,5,216,185244,9
ff677effe4c90487,2016/02/19/20160219T08:58:43.383678000Z_acps.k12.va.us:40386.s2c_snaplog.gz,1455872336,205.201.254.10,66.198.10.139,3,680436,182791,10203983,0,557866568,0,9985683,218123,13,1,5,97,385507,9
ff677effe4c90487,2016/02/19/20160219T08:58:43.383678000Z_acps.k12.va.us:62396.c2s_snaplog.gz,1455872325,205.201.254.10,66.198.10.139,3,3,1,12308319,434618056,0,0,0,0,0,0,5,0,150820,9
f90d13304eb56d08,2016/02/19/20160219T11:00:36.291637000Z_acps.k12.va.us:63935.s2c_snaplog.gz,1455879648,205.201.254.10,66.198.10.139,3,462014,115559,10171503,0,344869864,0,9984918,186498,19,1,5,179,238468,9
f90d13304eb56d08,2016/02/19/20160219T11:00:36.291637000Z_acps.k12.va.us:65040.c2s_snaplog.gz,1455879638,205.201.254.10,66.198.10.139,3,3,1,12185839,427203016,0,0,0,0,0,0,5,0,149009,9
abf7529557cf8ce2,2016/02/19/20160219T21:17:43.289692000Z_acps.k12.va.us:20906.s2c_snaplog.gz,1455916675,205.201.254.10,66.198.10.139,3,414538,88176,10401938,0,265264296,70,10005135,396723,25,1,5,362,183664,9
abf7529557cf8ce2,2016/02/19/20160219T21:17:43.289692000Z_acps.k12.va.us:8867.c2s_snaplog.gz,1455916665,205.201.254.10,66.198.10.139,4,4,1,12163146,451271056,0,0,0,0,0,0,5,0,156268,9
22d4d8798caf4e08,2016/02/19/20160219T16:51:42.278065000Z_acps.k12.va.us:15445.c2s_snaplog.gz,1455900704,205.201.254.10,38.90.140.139,3,3,1,12144240,475231272,0,0,0,0,0,0,5,0,164723,9
22d4d8798caf4e08,2016/02/19/20160219T16:51:42.278065000Z_acps.k12.va.us:30360.s2c_snaplog.gz,1455900715,205.201.254.10,38.90.140.139,3,354016,89963,10514488,0,264413304,0,10003879,510430,29,1,5,144,182787,9
ab2f86bbf08dd643,2016/02/19/20160219T13:03:42.619420000Z_acps.k12.va.us:17474.c2s_snaplog.gz,1455887024,205.201.254.10,66.198.10.139,4,4,1,12167719,103975920,0,0,0,0,0,0,5,0,36017,9
ab2f86bbf08dd643,2016/02/19/20160219T13:03:42.619420000Z_acps.k12.va.us:48498.s2c_snaplog.gz,1455887035,205.201.254.10,66.198.10.139,3,163526,33880,10176365,0,99891728,10335,9983750,182227,50,1,5,242,69254,9
4211dfe21935a737,2016/02/19/20160219T17:51:17.817150000Z_acps.k12.va.us:25996.s2c_snaplog.gz,1455904291,205.201.254.10,216.156.197.139,3,462268,111736,10277927,0,330949560,7070,9984934,285667,23,1,5,162,228832,9
4211dfe21935a737,2016/02/19/20160219T17:51:17.817150000Z_acps.k12.va.us:53745.c2s_snaplog.gz,1455904281,205.201.254.10,216.156.197.139,4,4,1,13231019,438117232,0,0,0,0,0,0,5,0,152288,9
40d183a1316fbe46,2016/02/19/20160219T20:28:10.340774000Z_acps.k12.va.us:24414.c2s_snaplog.gz,1455913692,205.201.254.10,66.198.10.139,3,3,1,12182179,467050728,0,0,0,0,0,0,5,0,162112,9
40d183a1316fbe46,2016/02/19/20160219T20:28:10.340774000Z_acps.k12.va.us:32078.s2c_snaplog.gz,1455913702,205.201.254.10,66.198.10.139,3,363560,102731,10192730,0,303473032,2661,9983204,206783,35,1,5,485,210156,9
44b3fe7cc1e6ab3c,2016/02/19/20160219T21:43:38.264075000Z_acps.k12.va.us:44773.c2s_snaplog.gz,1455918220,205.201.254.10,216.156.197.139,4,4,1,12235617,451485240,0,0,0,0,0,0,5,0,156402,9
44b3fe7cc1e6ab3c,2016/02/19/20160219T21:43:38.264075000Z_acps.k12.va.us:46051.s2c_snaplog.gz,1455918230,205.201.254.10,216.156.197.139,3,407667,94227,10301168,0,278412528,10378,9982059,308719,25,1,5,170,192532,9
5d9dd60d7872876f,2016/02/19/20160219T11:27:40.272447000Z_acps.k12.va.us:25147.s2c_snaplog.gz,1455881273,205.201.254.10,216.156.197.139,2,529740,147171,10286212,0,432977328,5720,9894834,385645,22,1,5,125,299362,9
5d9dd60d7872876f,2016/02/19/20160219T11:27:40.272447000Z_acps.k12.va.us:9766.c2s_snaplog.gz,1455881262,205.201.254.10,216.156.197.139,3,3,1,12306959,418897480,0,0,0,0,0,0,5,0,146098,9
3b4b79ed825ad1e3,2016/02/19/20160219T17:43:55.307582000Z_acps.k12.va.us:13172.s2c_snaplog.gz,1455903853,205.201.254.10,66.198.10.139,3,306773,79434,15696802,0,236172608,59,9978490,5718160,47,1,5,179,163407,9
3b4b79ed825ad1e3,2016/02/19/20160219T17:43:55.307582000Z_acps.k12.va.us:4597.c2s_snaplog.gz,1455903837,205.201.254.10,66.198.10.139,3,3,1,12198740,457085664,0,0,0,0,0,0,5,0,158792,9
0ac31ca0d62b32c8,2016/02/19/20160219T01:08:54.673629000Z_acps.k12.va.us:33513.c2s_snaplog.gz,1455844136,205.201.254.10,216.156.197.139,3,3,1,12234705,103962888,0,0,0,0,0,0,5,0,36054,9
0ac31ca0d62b32c8,2016/02/19/20160219T01:08:54.673629000Z_acps.k12.va.us:8394.s2c_snaplog.gz,1455844147,205.201.254.10,216.156.197.139,2,158681,35521,10259482,0,104465880,8611,9977576,273018,56,1,5,344,72524,9
496fcc1a3f59ea35,2016/02/19/20160219T20:44:49.206816000Z_acps.k12.va.us:3467.s2c_snaplog.gz,1455914701,205.201.254.10,173.205.4.11,3,326396,91347,10142708,0,268466520,6000,9985726,150982,36,1,5,328,185799,9
496fcc1a3f59ea35,2016/02/19/20160219T20:44:49.206816000Z_acps.k12.va.us:51135.c2s_snaplog.gz,1455914691,205.201.254.10,173.205.4.11,3,3,1,12128454,321545864,0,0,0,0,0,0,5,0,112854,9
6b13251b6d2bf48c,2016/02/19/20160219T17:45:11.323756000Z_acps.k12.va.us:48864.c2s_snaplog.gz,1455903913,205.201.254.10,173.205.4.11,3,3,1,12205439,314422520,0,0,0,0,0,0,5,0,110473,9
6b13251b6d2bf48c,2016/02/19/20160219T17:45:11.323756000Z_acps.k12.va.us:9147.s2c_snaplog.gz,1455903923,205.201.254.10,173.205.4.11,3,247889,66177,10320680,0,196581832,6999,10011719,300962,93,1,5,226,136003,9
32dc9bdd4c7c777c,2016/02/19/20160219T00:54:06.964998000Z_acps.k12.va.us:1754.s2c_snaplog.gz,1455843259,205.201.254.10,66.198.10.139,3,151571,35293,10140734,0,103928752,14387,9974172,152129,61,1,5,314,72120,9
32dc9bdd4c7c777c,2016/02/19/20160219T00:54:06.964998000Z_acps.k12.va.us:5159.c2s_snaplog.gz,1455843249,205.201.254.10,66.198.10.139,3,3,1,12162132,103982008,0,0,0,0,0,0,5,0,36065,9
,2016/02/19/20160219T04:53:03.571165000Z_acps.k12.va.us:39056.c2s_snaplog.gz,1455857585,205.201.254.10,66.198.10.139,4,4,1,12218229,437830384,0,0,0,0,0,0,5,0,152201,9
2d7f2f737db09d29,2016/02/19/20160219T16:33:16.335576000Z_acps.k12.va.us:32766.c2s_snaplog.gz,1455899598,205.201.254.10,216.156.197.139,4,4,1,12263028,103957392,0,0,0,0,0,0,5,0,36008,9
2d7f2f737db09d29,2016/02/19/20160219T16:33:16.335576000Z_acps.k12.va.us:50013.s2c_snaplog.gz,1455899608,205.201.254.10,216.156.197.139,3,102164,20082,10241308,0,59241168,8514,9970657,261961,80,1,5,329,41261,9
970fe9cb95ace8f5,2016/02/19/20160219T02:41:21.203823000Z_acps.k12.va.us:23320.c2s_snaplog.gz,1455849683,205.201.254.10,38.90.140.139,3,3,1,12140298,103967528,0,0,0,0,0,0,5,0,36014,9
970fe9cb95ace8f5,2016/02/19/20160219T02:41:21.203823000Z_acps.k12.va.us:3493.s2c_snaplog.gz,1455849693,205.201.254.10,38.90.140.139,3,168112,34960,10159587,0,102731768,7086,9985837,166533,49,1,5,308,71313,9
6cd5de2c5ca42e1f,2016/02/19/20160219T01:13:48.659367000Z_acps.k12.va.us:55610.c2s_snaplog.gz,1455844430,205.201.254.10,66.198.10.139,3,3,1,12154609,450013264,0,0,0,0,0,0,5,0,154895,9
6cd5de2c5ca42e1f,2016/02/19/20160219T01:13:48.659367000Z_acps.k12.va.us:60324.s2c_snaplog.gz,1455844441,205.201.254.10,66.198.10.139,2,351499,113201,10161034,0,337053960,7780,9934290,218006,40,1,5,581,233389,9
3bb3f44e00c58410,2016/02/19/20160219T19:18:02.332464000Z_acps.k12.va.us:52006.c2s_snaplog.gz,1455909484,205.201.254.10,66.198.10.139,3,3,1,12251987,104011464,0,0,0,0,0,0,5,0,36022,9
3bb3f44e00c58410,2016/02/19/20160219T19:18:02.332464000Z_acps.k12.va.us:52340.s2c_snaplog.gz,1455909494,205.201.254.10,66.198.10.139,3,143633,32229,10154122,0,94966760,6560,9987129,160359,63,1,5,301,65914,9
,2016/02/19/20160219T00:10:06.307185000Z_acps.k12.va.us:29305.c2s_snaplog.gz,1455840608,205.201.254.10,4.35.238.203,5,5,1,12158495,448515464,0,0,0,0,0,0,5,0,155363,9
47186ab4da180220,2016/02/19/20160219T15:05:03.288509000Z_acps.k12.va.us:19952.s2c_snaplog.gz,1455894315,205.201.254.10,173.205.4.11,3,416983,102486,10140516,0,301415440,16998,9968541,154977,22,1,5,136,208401,9
47186ab4da180220,2016/02/19/20160219T15:05:03.288509000Z_acps.k12.va.us:44591.c2s_snaplog.gz,1455894305,205.201.254.10,173.205.4.11,3,3,1,12240213,310070192,0,0,0,0,0,0,5,0,108800,9
ea738c8782513c3b,2016/02/19/20160219T17:55:38.383556000Z_acps.k12.va.us:1307.c2s_snaplog.gz,1455904540,205.201.254.10,216.156.197.139,2,2,1,12294252,462019328,0,0,0,0,0,0,5,0,160394,9
ea738c8782513c3b,2016/02/19/20160219T17:55:38.383556000Z_acps.k12.va.us:30529.s2c_snaplog.gz,1455904551,205.201.254.10,216.156.197.139,2,338008,96491,10272110,0,284964048,6152,9967793,298150,34,1,5,153,197072,9
af81fbe50ab68470,2016/02/19/20160219T05:32:58.345200000Z_acps.k12.va.us:24317.s2c_snaplog.gz,1455859991,205.201.254.10,38.90.140.139,2,605642,186402,10227301,0,551018904,2640,9972996,251657,26,1,5,525,381163,9
af81fbe50ab68470,2016/02/19/20160219T05:32:58.345200000Z_acps.k12.va.us:60171.c2s_snaplog.gz,1455859980,205.201.254.10,38.90.140.139,3,3,1,12267464,421201440,0,0,0,0,0,0,5,0,146173,9
39c078b5647d16de,2016/02/19/20160219T04:38:52.434475000Z_acps.k12.va.us:6896.c2s_snaplog.gz,1455856734,205.201.254.10,38.90.140.139,3,3,1,12284112,447844264,0,0,0,0,0,0,5,0,154996,9
39c078b5647d16de,2016/02/19/20160219T04:38:52.434475000Z_acps.k12.va.us:6948.s2c_snaplog.gz,1455856745,205.201.254.10,38.90.140.139,3,462544,119992,10339423,0,355566624,7074,9965802,366536,24,1,5,270,245930,9
,2016/02/19/20160219T13:19:17.343174000Z_acps.k12.va.us:38314.c2s_snaplog.gz,1455887959,205.201.254.10,4.35.238.203,5,5,1,12134805,449713984,0,0,0,0,0,0,5,0,156150,9
98dfd65c47d2d5d3,2016/02/19/20160219T20:14:12.277571000Z_acps.k12.va.us:43893.c2s_snaplog.gz,1455912854,205.201.254.10,216.156.197.139,3,3,1,12335991,104024080,0,0,0,0,0,0,5,0,36025,9
98dfd65c47d2d5d3,2016/02/19/20160219T20:14:12.277571000Z_acps.k12.va.us:9785.s2c_snaplog.gz,1455912864,205.201.254.10,216.156.197.139,2,179740,37955,10259947,0,111759536,4927,9991551,263283,48,1,5,191,77409,9
83c714d78201d3d9,2016/04/30/20160430T00:53:39.472902000Z_acps.k12.va.us:25482.c2s_snaplog.gz,1461977621,205.201.254.10,38.90.140.139,4,4,1,13190897,104284161,0,0,0,0,0,0,8,0,36135,9
83c714d78201d3d9,2016/04/30/20160430T00:53:39.472902000Z_acps.k12.va.us:52518.s2c_snaplog.gz,1461977632,205.201.254.10,38.90.140.139,3,242855,38130,10168008,0,111755192,7199,9987174,173365,31,1,5,288,77528,9
e68da7b512ca79f3,2016/04/30/20160430T03:39:35.395057000Z_acps.k12.va.us:17930.s2c_snaplog.gz,1461987588,205.201.254.10,38.90.140.139,4,281638,37728,10151115,0,110523456,11530,9979790,159588,23,1,5,256,76614,9
e68da7b512ca79f3,2016/04/30/20160430T03:39:35.395057000Z_acps.k12.va.us:8649.c2s_snaplog.gz,1461987577,205.201.254.10,38.90.140.139,4,4,1,13174875,104267777,0,0,0,0,0,0,8,0,36126,9
8b893fe6451604ba,2016/04/30/20160430T01:00:50.366190000Z_acps.k12.va.us:27601.c2s_snaplog.gz,1461978052,205.201.254.10,216.156.197.139,3,3,1,13241651,104300545,0,0,0,0,0,0,8,0,36129,9
8b893fe6451604ba,2016/04/30/20160430T01:00:50.366190000Z_acps.k12.va.us:64900.s2c_snaplog.gz,1461978064,205.201.254.10,216.156.197.139,3,270480,38423,10339397,0,112337600,8521,9977984,352774,25,1,5,305,77938,9
eb138e555f1f53d4,2016/04/30/20160430T01:42:42.379347000Z_acps.k12.va.us:37704.s2c_snaplog.gz,1461980575,205.201.254.10,66.198.10.139,3,221177,34025,10179182,0,99647016,7728,9991841,179600,42,1,5,370,69232,9
eb138e555f1f53d4,2016/04/30/20160430T01:42:42.379347000Z_acps.k12.va.us:57338.c2s_snaplog.gz,1461980564,205.201.254.10,66.198.10.139,3,3,1,13162148,104251393,0,0,0,0,0,0,8,0,36158,9
4e5ff17352440535,2016/04/30/20160430T03:47:55.360676000Z_acps.k12.va.us:59179.c2s_snaplog.gz,1461988077,205.201.254.10,66.198.10.139,3,3,1,13149808,104300545,0,0,0,0,0,0,8,0,36131,9
4e5ff17352440535,2016/04/30/20160430T03:47:55.360676000Z_acps.k12.va.us:7310.s2c_snaplog.gz,1461988088,205.201.254.10,66.198.10.139,3,293553,39498,10137542,0,115515840,9006,9984154,144227,20,1,5,281,80126,9
b269b74fdc0dba1f,2016/03/20/20160320T09:39:53.543499000Z_acps.k12.va.us:12128.s2c_snaplog.gz,1458466806,205.201.254.10,4.35.238.203,9,346541,33834,10161628,0,99052224,27385,9952150,181732,12,1,5,77,68553,9
b269b74fdc0dba1f,2016/03/20/20160320T09:39:53.543499000Z_acps.k12.va.us:53168.c2s_snaplog.gz,1458466795,205.201.254.10,4.35.238.203,9,9,1,12157040,103652816,0,0,0,0,0,0,5,0,35956,9
c64b28314560695c,2016/03/20/20160320T09:26:11.493437000Z_acps.k12.va.us:14071.s2c_snaplog.gz,1458465984,205.201.254.10,216.156.197.139,3,212839,37760,10308817,0,110944232,7522,9990109,310874,33,1,5,154,76835,9
c64b28314560695c,2016/03/20/20160320T09:26:11.493437000Z_acps.k12.va.us:7462.c2s_snaplog.gz,1458465973,205.201.254.10,216.156.197.139,3,3,1,12248394,103970984,0,0,0,0,0,0,5,0,36071,9
de0ff23945026419,2016/03/20/20160320T08:06:32.557326000Z_acps.k12.va.us:12250.s2c_snaplog.gz,1458461204,205.201.254.10,38.90.140.139,3,208207,38658,10167133,0,113875064,11194,9984795,171080,36,1,5,136,78820,9
de0ff23945026419,2016/03/20/20160320T08:06:32.557326000Z_acps.k12.va.us:39932.c2s_snaplog.gz,1458461194,205.201.254.10,38.90.140.139,4,4,1,12164884,103916352,0,0,0,0,0,0,5,0,36000,9
05ce76473cb255ac,2016/03/20/20160320T21:01:26.286164000Z_acps.k12.va.us:38463.c2s_snaplog.gz,1458507688,205.201.254.10,216.156.197.139,4,4,1,12246471,103953792,0,0,0,0,0,0,5,0,36068,9
05ce76473cb255ac,2016/03/20/20160320T21:01:26.286164000Z_acps.k12.va.us:4073.s2c_snaplog.gz,1458507698,205.201.254.10,216.156.197.139,3,196236,36902,10261820,0,108615848,10186,9985890,265627,40,1,5,184,75245,9
a627bd8bb3ba3056,2016/03/20/20160320T00:18:20.317371000Z_acps.k12.va.us:20454.c2s_snaplog.gz,1458433102,205.201.254.10,4.35.238.203,9,9,1,12152170,103555440,0,0,0,0,0,0,5,0,35924,9
a627bd8bb3ba3056,2016/03/20/20160320T00:18:20.317371000Z_acps.k12.va.us:34128.s2c_snaplog.gz,1458433112,205.201.254.10,4.35.238.203,9,291087,28563,10181466,0,83664328,51323,9928365,201673,13,1,5,75,57950,9
3535141658627321,2016/03/20/20160320T21:29:38.363016000Z_acps.k12.va.us:18296.s2c_snaplog.gz,1458509390,205.201.254.10,4.35.238.203,9,287815,26985,10165584,0,78843992,0,9981755,183761,12,1,5,39,54580,9
3535141658627321,2016/03/20/20160320T21:29:38.363016000Z_acps.k12.va.us:62472.c2s_snaplog.gz,1458509380,205.201.254.10,4.35.238.203,9,9,1,12166918,103674536,0,0,0,0,0,0,5,0,36057,9
c1979cad22198232,2016/03/20/20160320T20:33:31.284270000Z_acps.k12.va.us:25723.s2c_snaplog.gz,1458506023,205.201.254.10,173.205.4.11,3,213280,35254,10166715,0,103514840,8000,9986737,171978,43,1,5,282,71828,9
c1979cad22198232,2016/03/20/20160320T20:33:31.284270000Z_acps.k12.va.us:6165.c2s_snaplog.gz,1458506013,205.201.254.10,173.205.4.11,4,4,1,12351439,104003408,0,0,0,0,0,0,5,0,36027,9
17c7f1a36dfc7a6d,2016/03/20/20160320T15:11:40.442835000Z_acps.k12.va.us:39789.c2s_snaplog.gz,1458486702,205.201.254.10,4.35.238.203,9,9,1,12152752,102716512,0,0,0,0,0,0,5,0,35693,9
17c7f1a36dfc7a6d,2016/03/20/20160320T15:11:40.442835000Z_acps.k12.va.us:49859.s2c_snaplog.gz,1458486712,205.201.254.10,4.35.238.203,9,268243,26424,10162277,0,77633072,56396,9942810,162768,17,1,5,96,53739,9
ca509cc8ec26355c,2016/03/20/20160320T22:22:42.238913000Z_acps.k12.va.us:15267.c2s_snaplog.gz,1458512564,205.201.254.10,216.156.197.139,3,3,1,12253377,103921768,0,0,0,0,0,0,5,0,36090,9
ca509cc8ec26355c,2016/03/20/20160320T22:22:42.238913000Z_acps.k12.va.us:18699.s2c_snaplog.gz,1458512574,205.201.254.10,216.156.197.139,3,196503,37396,10273117,0,109985536,3574,9985684,283815,38,1,5,124,76131,9
a61fbd5dc6fd2d42,2016/03/20/20160320T09:25:31.900278000Z_acps.k12.va.us:42568.c2s_snaplog.gz,1458465934,205.201.254.10,38.90.140.139,4,4,1,12169830,103934992,0,0,0,0,0,0,5,0,36059,9
a61fbd5dc6fd2d42,2016/03/20/20160320T09:25:31.900278000Z_acps.k12.va.us:7113.s2c_snaplog.gz,1458465944,205.201.254.10,38.90.140.139,3,216180,39060,10165621,0,115099496,9367,9982337,173824,33,1,5,146,79683,9
260b23b63b2e8736,2016/03/20/20160320T04:15:38.349003000Z_acps.k12.va.us:20719.c2s_snaplog.gz,1458447340,205.201.254.10,216.156.197.139,3,3,1,12247592,104006328,0,0,0,0,0,0,5,0,36020,9
260b23b63b2e8736,2016/03/20/20160320T04:15:38.349003000Z_acps.k12.va.us:38802.s2c_snaplog.gz,1458447350,205.201.254.10,216.156.197.139,3,184723,38009,10287782,0,112095528,8807,9988862,289951,46,1,5,162,77619,9
,2016/03/20/20160320T23:38:52.472164000Z_acps.k12.va.us:33802.c2s_snaplog.gz,1458517134,205.201.254.10,4.35.238.203,11,11,1,13186442,0,0,0,0,0,0,0,5,0,0,9
cec6ed21619860a5,2016/03/20/20160320T07:51:12.288272000Z_acps.k12.va.us:37884.s2c_snaplog.gz,1458460284,205.201.254.10,216.156.197.139,3,200148,37343,10298038,0,110111648,9615,9776635,511705,36,1,5,157,76245,9
cec6ed21619860a5,2016/03/20/20160320T07:51:12.288272000Z_acps.k12.va.us:64918.c2s_snaplog.gz,1458460274,205.201.254.10,216.156.197.139,3,3,1,12286612,103958224,0,0,0,0,0,0,5,0,36073,9
07cb0936db3fd518,2016/03/20/20160320T02:34:34.139983000Z_acps.k12.va.us:38470.s2c_snaplog.gz,1458441286,205.201.254.10,216.156.197.139,3,197403,37625,10316903,0,110760304,0,9983724,333137,38,1,5,120,76643,9
07cb0936db3fd518,2016/03/20/20160320T02:34:34.139983000Z_acps.k12.va.us:44273.c2s_snaplog.gz,1458441276,205.201.254.10,216.156.197.139,3,3,1,12258875,103955648,0,0,0,0,0,0,5,0,36012,9
f1e878581c9864b9,2016/03/20/20160320T08:00:15.652040000Z_acps.k12.va.us:31918.c2s_snaplog.gz,1458460817,205.201.254.10,216.156.197.139,3,3,1,12279389,103985480,0,0,0,0,0,0,5,0,36015,9
f1e878581c9864b9,2016/03/20/20160320T08:00:15.652040000Z_acps.k12.va.us:61288.s2c_snaplog.gz,1458460828,205.201.254.10,216.156.197.139,3,217013,38765,10289954,0,113999592,10512,9984570,294705,33,1,5,151,78927,9
2dee2adde5aef95b,2016/03/20/20160320T21:09:35.311348000Z_acps.k12.va.us:10812.s2c_snaplog.gz,1458508187,205.201.254.10,66.198.10.139,3,197482,38017,10184922,0,111893264,11677,9975511,197569,39,1,5,158,77468,9
2dee2adde5aef95b,2016/03/20/20160320T21:09:35.311348000Z_acps.k12.va.us:45863.c2s_snaplog.gz,1458508177,205.201.254.10,66.198.10.139,4,4,1,12179504,104005752,0,0,0,0,0,0,5,0,36082,9
1605f4f254c5ce66,2016/03/20/20160320T23:55:47.242568000Z_acps.k12.va.us:16690.c2s_snaplog.gz,1458518149,205.201.254.10,66.198.10.139,4,4,1,12166540,103953048,0,0,0,0,0,0,5,0,36063,9
1605f4f254c5ce66,2016/03/20/20160320T23:55:47.242568000Z_acps.k12.va.us:6702.s2c_snaplog.gz,1458518159,205.201.254.10,66.198.10.139,3,278755,39622,10203883,0,115880464,9504,9984144,210202,23,1,5,340,80411,9
5397497a7def8074,2016/03/20/20160320T12:30:40.282427000Z_acps.k12.va.us:24083.s2c_snaplog.gz,1458477052,205.201.254.10,4.35.238.203,9,336926,32271,10170984,0,94441192,244783,9749809,176275,11,1,5,64,65373,9
5397497a7def8074,2016/03/20/20160320T12:30:40.282427000Z_acps.k12.va.us:36386.c2s_snaplog.gz,1458477042,205.201.254.10,4.35.238.203,10,10,1,12174627,103520648,0,0,0,0,0,0,5,0,35913,9
e8e3ecb29851629a,2016/03/20/20160320T11:31:18.693532000Z_acps.k12.va.us:22957.c2s_snaplog.gz,1458473480,205.201.254.10,173.205.4.11,3,3,1,12250443,103994168,0,0,0,0,0,0,5,0,36018,9
e8e3ecb29851629a,2016/03/20/20160320T11:31:18.693532000Z_acps.k12.va.us:56841.s2c_snaplog.gz,1458473491,205.201.254.10,173.205.4.11,3,196559,38249,10251697,0,112715032,8999,9985731,256967,40,1,5,154,78030,9
930cbabd8c398cd5,2016/03/20/20160320T19:03:31.348480000Z_acps.k12.va.us:18746.c2s_snaplog.gz,1458500613,205.201.254.10,216.156.197.139,3,3,1,12309988,104017848,0,0,0,0,0,0,5,0,36037,9
